<|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|>
0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
14.0184 0.00017637 0.00014474 -0.00015363 0.00669852 0.00034746 0.00015021 -9.709e-05 4.958e-05 -0.0003027 2.257e-05 0.00380591 0.00164096 0.00348584 -0.0122212 0.0016134 -0.0001471 0.00022202 0.00046056 -6.87e-06 0.00624443 0.00776746 -0.0174035 -0.0014489 0.00028094 0.00367362 -0.00067856 0.00090436 0.00850946 -0.0164365 -0.00075596 0.00083522 -0.00019537 0.00059573 0.00078448 -0.0650039 -0.00201289 0.00093236 0.00017506 -0.00311265 -0.00034908 -0.00309221 0.00858527 0.00080443 0.00349365 -0.0213453 0.0109612 0.00180189 0.00674864 -0.0102675 -0.00075341 0.00749747 0.00728437 -0.014828 0.00952487 0.0187023
14.0256 0.00017481 0.00014369 -0.00015431 0.00669895 0.00034765 0.00015002 -9.736e-05 4.935e-05 -0.00030259 2.229e-05 0.00378674 0.00162883 0.00346073 -0.0121688 0.00161739 -0.00014688 0.00022173 0.00045865 -5.46e-06 0.0062024 0.00770959 -0.0173209 -0.00144558 0.00028127 0.00367184 -0.00067987 0.00090512 0.00844857 -0.0163607 -0.00075654 0.0008328 -0.00019344 0.0005984 0.00078484 -0.0646823 -0.00201721 0.00092843 0.00017436 -0.00310701 -0.00035026 -0.0030369 0.0085779 0.00079861 0.00350821 -0.0214019 0.0109631 0.00179208 0.00674768 -0.010288 -0.00075063 0.00749156 0.00730279 -0.0147799 0.00952312 0.0186813
14.0327 0.00017365 0.00014259 -0.00015507 0.00669943 0.00034792 0.00014982 -9.76e-05 4.906e-05 -0.00030264 2.197e-05 0.00376837 0.00161678 0.00343551 -0.0121167 0.00162157 -0.00014645 0.00022128 0.00045665 -4.19e-06 0.00616521 0.007654 -0.0172377 -0.00144232 0.0002812 0.0036699 -0.00068078 0.00090595 0.00839162 -0.0162847 -0.00075765 0.00083028 -0.00019194 0.00059977 0.00078518 -0.0643629 -0.00202109 0.00092493 0.00017354 -0.00310131 -0.00035135 -0.00298118 0.00857068 0.00079258 0.00352243 -0.0214589 0.0109575 0.00178323 0.00674616 -0.0103097 -0.00075016 0.00748544 0.00732084 -0.0147272 0.00952049 0.0186736
14.0399 0.00017243 0.00014158 -0.00015571 0.00669995 0.00034815 0.0001496 -9.781e-05 4.878e-05 -0.00030256 2.164e-05 0.00374959 0.00160469 0.00341042 -0.0120649 0.00162586 -0.00014611 0.00022129 0.00045464 -2.98e-06 0.00612297 0.00759845 -0.0171554 -0.00143919 0.00028119 0.00366805 -0.00068195 0.00090668 0.00833504 -0.0162093 -0.00075846 0.0008275 -0.00018998 0.00060154 0.00078542 -0.0640446 -0.00202497 0.00092111 0.00017272 -0.00309592 -0.00035262 -0.00292532 0.00856323 0.00078693 0.00353685 -0.0215149 0.010958 0.00177317 0.00674519 -0.0103304 -0.0007454 0.00748203 0.00733958 -0.0146791 0.00951901 0.0186564
14.0471 0.00017091 0.00014041 -0.00015655 0.00670042 0.00034838 0.00014939 -9.81e-05 4.853e-05 -0.00030273 2.134e-05 0.00373204 0.0015932 0.0033862 -0.0120131 0.00162971 -0.00014569 0.00022063 0.00045291 -1.56e-06 0.00608331 0.00754382 -0.0170737 -0.00143583 0.00028112 0.00366584 -0.00068282 0.00090753 0.00827218 -0.0161347 -0.0007591 0.00082533 -0.00018834 0.00060362 0.00078584 -0.0637283 -0.00202912 0.0009172 0.0001718 -0.00308977 -0.00035378 -0.00286904 0.00855605 0.00078081 0.0035512 -0.0215717 0.0109466 0.00176531 0.00674315 -0.0103521 -0.0007456 0.00747038 0.00735632 -0.0146304 0.00951553 0.0186361
14.0543 0.00016968 0.00013939 -0.00015721 0.006701 0.00034862 0.00014934 -9.814e-05 4.82e-05 -0.00030263 2.104e-05 0.00371305 0.00158097 0.00336143 -0.0119618 0.00163358 -0.00014539 0.00022013 0.00045065 -2e-07 0.00605315 0.00748492 -0.0169923 -0.00143242 0.00028163 0.00366446 -0.00068399 0.00090828 0.00821556 -0.0160599 -0.00076004 0.00082305 -0.00018699 0.00060566 0.00078626 -0.0634147 -0.00203371 0.00091373 0.00017145 -0.00308443 -0.00035477 -0.00281294 0.00854853 0.00077515 0.00356507 -0.021628 0.0109512 0.00175565 0.00674224 -0.0103728 -0.00074419 0.00746719 0.00737579 -0.0145764 0.00951344 0.0186552
14.0615 0.00016832 0.00013836 -0.00015787 0.00670129 0.00034875 0.00014904 -9.859e-05 4.805e-05 -0.00030252 2.074e-05 0.00369481 0.00156949 0.0033371 -0.0119108 0.00163769 -0.00014512 0.00021978 0.0004489 9.9e-07 0.00601061 0.00743221 -0.0169111 -0.00142928 0.00028167 0.00366258 -0.00068516 0.00090899 0.00816156 -0.0159858 -0.00076091 0.0008205 -0.00018524 0.00060776 0.0007865 -0.0631023 -0.00203712 0.00091002 0.00017048 -0.00307856 -0.00035611 -0.00275651 0.00854098 0.00076933 0.00357974 -0.0216838 0.0109498 0.00174646 0.00674089 -0.0103937 -0.00074363 0.00746053 0.00739329 -0.0145284 0.00951043 0.0186247
14.0686 0.00016701 0.00013734 -0.00015856 0.00670182 0.00034883 0.00014884 -9.87e-05 4.779e-05 -0.00030249 2.043e-05 0.00367646 0.00155766 0.0033126 -0.0118598 0.00164131 -0.00014485 0.00021903 0.00044681 2.27e-06 0.00597433 0.00737852 -0.0168308 -0.00142591 0.00028189 0.00366074 -0.00068603 0.0009098 0.00810517 -0.0159118 -0.00076138 0.00081853 -0.00018345 0.00060979 0.00078686 -0.0627914 -0.00204082 0.00090667 0.00016983 -0.00307275 -0.00035724 -0.00269989 0.00853379 0.00076349 0.00359362 -0.0217403 0.0109467 0.00173836 0.00674038 -0.0104143 -0.00074286 0.00745536 0.007412 -0.0144773 0.0095072 0.0186344
14.0758 0.00016559 0.00013639 -0.00015914 0.00670239 0.00034919 0.00014859 -9.908e-05 4.764e-05 -0.00030244 2.011e-05 0.00365912 0.00154664 0.00328895 -0.0118092 0.00164538 -0.00014446 0.00021863 0.00044503 3.49e-06 0.00593512 0.00732542 -0.0167502 -0.00142303 0.00028165 0.00365867 -0.00068727 0.00091039 0.00805057 -0.015839 -0.00076234 0.00081586 -0.00018155 0.0006116 0.00078708 -0.0624824 -0.00204463 0.00090314 0.00016881 -0.00306697 -0.00035858 -0.00264314 0.00852628 0.0007577 0.00360796 -0.0217957 0.0109457 0.00172956 0.00673776 -0.0104359 -0.00074272 0.00744782 0.00742952 -0.0144269 0.00950381 0.0186253
14.083 0.00016443 0.00013528 -0.0001599 0.00670272 0.00034929 0.00014845 -9.93e-05 4.73e-05 -0.00030244 1.979e-05 0.00364094 0.00153494 0.00326518 -0.0117588 0.00164958 -0.00014413 0.00021865 0.00044316 4.73e-06 0.0058978 0.00727028 -0.0166703 -0.00141958 0.000282 0.00365717 -0.0006884 0.00091114 0.00799369 -0.0157658 -0.00076326 0.00081324 -0.00018036 0.00061371 0.00078744 -0.0621752 -0.00204882 0.00089881 0.0001682 -0.00306144 -0.00035989 -0.0025857 0.00851825 0.0007523 0.00362249 -0.0218507 0.0109439 0.00171937 0.00673665 -0.0104564 -0.00073871 0.00744103 0.00744723 -0.0143819 0.00950177 0.0185948
14.0902 0.00016315 0.00013426 -0.00016057 0.0067032 0.00034946 0.00014825 -9.953e-05 4.705e-05 -0.00030242 1.947e-05 0.00362323 0.0015236 0.00324157 -0.0117086 0.00165351 -0.00014379 0.00021828 0.00044126 5.94e-06 0.00586078 0.00721712 -0.0165909 -0.00141637 0.00028211 0.00365539 -0.00068948 0.00091183 0.00793859 -0.0156932 -0.00076402 0.00081084 -0.00017876 0.00061569 0.00078774 -0.0618696 -0.00205266 0.00089507 0.00016743 -0.00305572 -0.00036118 -0.00252832 0.0085106 0.00074669 0.0036367 -0.021906 0.010942 0.00171043 0.00673518 -0.0104773 -0.00073701 0.00743441 0.00746514 -0.0143336 0.00949868 0.0185863
14.0974 0.00016188 0.00013326 -0.00016123 0.00670368 0.00034962 0.00014805 -9.975e-05 4.68e-05 -0.00030239 1.914e-05 0.00360563 0.00151233 0.00321813 -0.0116586 0.00165742 -0.00014346 0.0002179 0.00043936 7.15e-06 0.00582407 0.00716438 -0.0165118 -0.00141316 0.00028221 0.00365362 -0.00069055 0.00091252 0.00788399 -0.0156211 -0.00076478 0.00080844 -0.00017716 0.00061765 0.00078804 -0.0615658 -0.00205648 0.00089133 0.00016667 -0.00304999 -0.00036249 -0.00247072 0.0085029 0.00074113 0.00365089 -0.0219611 0.01094 0.00170153 0.0067337 -0.0104981 -0.00073538 0.0074277 0.007483 -0.0142854 0.0094955 0.0185785
14.1045 0.00016061 0.00013226 -0.00016188 0.00670417 0.00034977 0.00014785 -9.998e-05 4.656e-05 -0.00030237 1.882e-05 0.00358814 0.00150116 0.00319485 -0.0116089 0.00166131 -0.00014313 0.00021753 0.00043747 8.34e-06 0.00578758 0.00711206 -0.0164332 -0.00140996 0.0002823 0.00365186 -0.00069162 0.00091318 0.00782981 -0.0155493 -0.00076552 0.00080606 -0.00017558 0.00061962 0.00078833 -0.0612636 -0.00206025 0.00088759 0.00016591 -0.00304426 -0.00036381 -0.00241289 0.00849515 0.0007356 0.00366506 -0.022016 0.0109379 0.00169267 0.00673215 -0.0105188 -0.00073366 0.0074209 0.0075008 -0.0142375 0.00949223 0.018571
14.1117 0.00015936 0.00013127 -0.00016252 0.00670466 0.00034991 0.00014766 -0.00010019 4.632e-05 -0.00030234 1.849e-05 0.00357078 0.00149006 0.00317175 -0.0115593 0.00166519 -0.00014279 0.00021715 0.00043559 9.51e-06 0.00575145 0.0070601 -0.0163549 -0.00140677 0.0002824 0.0036501 -0.00069268 0.00091384 0.00777608 -0.0154779 -0.00076627 0.00080367 -0.00017402 0.00062158 0.00078861 -0.060963 -0.00206401 0.00088384 0.00016515 -0.00303853 -0.00036516 -0.00235484 0.00848737 0.00073011 0.00367921 -0.0220708 0.0109361 0.00168384 0.00673064 -0.0105396 -0.00073203 0.00741406 0.00751863 -0.0141898 0.00948885 0.0185643
14.1189 0.00015812 0.00013029 -0.00016316 0.00670515 0.00035005 0.00014746 -0.00010042 4.607e-05 -0.00030232 1.816e-05 0.00355355 0.00147906 0.00314884 -0.0115101 0.00166904 -0.00014245 0.00021677 0.00043372 1.068e-05 0.00571555 0.00700854 -0.016277 -0.0014036 0.00028249 0.00364835 -0.00069373 0.00091449 0.00772276 -0.0154069 -0.000767 0.00080128 -0.00017247 0.00062353 0.0007889 -0.0606642 -0.00206773 0.00088008 0.00016438 -0.00303279 -0.00036652 -0.00229657 0.00847954 0.00072465 0.00369333 -0.0221254 0.0109339 0.00167507 0.00672907 -0.0105603 -0.00073042 0.00740709 0.00753637 -0.0141423 0.00948536 0.0185581
14.1261 0.00015688 0.00012931 -0.00016379 0.00670565 0.00035018 0.00014726 -0.00010063 4.583e-05 -0.0003023 1.783e-05 0.00353641 0.00146813 0.00312608 -0.011461 0.00167288 -0.00014211 0.00021639 0.00043185 1.183e-05 0.00567996 0.00695741 -0.0161995 -0.00140043 0.00028258 0.00364662 -0.00069479 0.00091512 0.00766987 -0.0153362 -0.00076773 0.00079892 -0.00017093 0.00062547 0.00078917 -0.0603671 -0.00207142 0.00087633 0.00016363 -0.00302705 -0.0003679 -0.00223807 0.00847167 0.00071923 0.00370745 -0.0221799 0.010932 0.00166634 0.00672746 -0.010581 -0.00072874 0.00740013 0.0075541 -0.0140951 0.00948178 0.0185526
14.1333 0.00015565 0.00012834 -0.00016442 0.00670614 0.0003503 0.00014706 -0.00010084 4.559e-05 -0.00030228 1.749e-05 0.0035194 0.00145728 0.00310349 -0.0114122 0.0016767 -0.00014178 0.00021602 0.00042999 1.296e-05 0.00564465 0.00690663 -0.0161224 -0.00139726 0.00028266 0.00364489 -0.00069584 0.00091574 0.00761737 -0.015266 -0.00076844 0.00079656 -0.0001694 0.00062742 0.00078945 -0.0600716 -0.00207509 0.00087257 0.00016287 -0.0030213 -0.00036929 -0.00217934 0.00846376 0.00071384 0.00372153 -0.0222341 0.01093 0.00165766 0.00672585 -0.0106017 -0.00072706 0.00739306 0.00757178 -0.0140482 0.00947812 0.0185478
14.1404 0.00015443 0.00012738 -0.00016504 0.00670664 0.00035042 0.00014686 -0.00010105 4.536e-05 -0.00030226 1.716e-05 0.0035025 0.00144651 0.00308107 -0.0113636 0.0016805 -0.00014144 0.00021564 0.00042813 1.409e-05 0.00560964 0.00685624 -0.0160457 -0.00139411 0.00028275 0.00364317 -0.00069688 0.00091636 0.00756525 -0.0151961 -0.00076915 0.0007942 -0.00016788 0.00062936 0.00078971 -0.0597777 -0.00207873 0.00086882 0.00016211 -0.00301555 -0.0003707 -0.00212038 0.00845581 0.00070849 0.0037356 -0.0222882 0.0109279 0.001649 0.0067242 -0.0106223 -0.00072542 0.00738591 0.00758941 -0.0140014 0.00947436 0.0185436
14.1476 0.00015322 0.00012642 -0.00016565 0.00670714 0.00035053 0.00014666 -0.00010125 4.512e-05 -0.00030224 1.682e-05 0.00348571 0.00143583 0.00305882 -0.0113152 0.00168428 -0.0001411 0.00021526 0.00042628 1.52e-05 0.00557492 0.00680624 -0.0159693 -0.00139096 0.00028283 0.00364146 -0.00069792 0.00091696 0.00751362 -0.0151266 -0.00076985 0.00079185 -0.00016638 0.00063128 0.00078998 -0.0594855 -0.00208234 0.00086506 0.00016135 -0.00300979 -0.00037212 -0.0020612 0.00844782 0.00070318 0.00374965 -0.0223422 0.0109259 0.00164039 0.00672255 -0.0106429 -0.00072371 0.00737873 0.00760703 -0.0139549 0.00947052 0.0185399
14.1548 0.00015202 0.00012548 -0.00016626 0.00670765 0.00035063 0.00014647 -0.00010146 4.488e-05 -0.00030222 1.647e-05 0.00346904 0.00142522 0.00303673 -0.0112671 0.00168804 -0.00014076 0.00021488 0.00042443 1.629e-05 0.00554038 0.00675663 -0.0158934 -0.00138782 0.00028291 0.00363975 -0.00069896 0.00091755 0.00746233 -0.0150575 -0.00077054 0.00078951 -0.00016488 0.00063321 0.00079024 -0.0591949 -0.00208592 0.00086129 0.00016059 -0.00300404 -0.00037356 -0.00200178 0.00843978 0.0006979 0.00376368 -0.0223959 0.0109239 0.00163185 0.00672086 -0.0106635 -0.00072205 0.00737145 0.0076246 -0.0139087 0.00946656 0.0185367
14.162 0.00015082 0.00012454 -0.00016686 0.00670815 0.00035072 0.00014627 -0.00010166 4.465e-05 -0.0003022 1.613e-05 0.00345247 0.0014147 0.0030148 -0.0112191 0.00169179 -0.00014043 0.0002145 0.0004226 1.738e-05 0.00550618 0.00670739 -0.0158178 -0.00138469 0.00028298 0.00363806 -0.00069999 0.00091813 0.00741149 -0.0149887 -0.00077122 0.00078717 -0.0001634 0.00063514 0.00079049 -0.0589059 -0.00208947 0.00085753 0.00015983 -0.00299826 -0.00037502 -0.00194214 0.00843171 0.00069266 0.00377769 -0.0224495 0.0109218 0.00162334 0.00671916 -0.0106841 -0.00072038 0.00736407 0.00764213 -0.0138627 0.00946252 0.0185341
14.1692 0.00014964 0.0001236 -0.00016746 0.00670866 0.00035081 0.00014607 -0.00010185 4.441e-05 -0.00030219 1.579e-05 0.00343601 0.00140425 0.00299303 -0.0111714 0.00169552 -0.00014008 0.00021412 0.00042077 1.845e-05 0.00547221 0.00665855 -0.0157426 -0.00138157 0.00028306 0.00363637 -0.00070102 0.00091869 0.00736103 -0.0149203 -0.0007719 0.00078484 -0.00016194 0.00063705 0.00079074 -0.0586186 -0.002093 0.00085377 0.00015908 -0.0029925 -0.00037648 -0.00188226 0.0084236 0.00068745 0.00379168 -0.022503 0.0109197 0.00161486 0.00671743 -0.0107046 -0.00071869 0.00735669 0.00765963 -0.0138168 0.0094584 0.0185322
14.1763 0.00014846 0.00012268 -0.00016805 0.00670917 0.00035089 0.00014587 -0.00010205 4.418e-05 -0.00030217 1.544e-05 0.00341967 0.00139388 0.00297143 -0.011124 0.00169923 -0.00013974 0.00021374 0.00041894 1.951e-05 0.00543851 0.00661005 -0.0156677 -0.00137846 0.00028312 0.00363469 -0.00070205 0.00091925 0.007311 -0.0148523 -0.00077256 0.00078252 -0.00016048 0.00063896 0.00079099 -0.0583328 -0.00209649 0.00085 0.00015832 -0.00298672 -0.00037797 -0.00182215 0.00841544 0.00068228 0.00380565 -0.0225563 0.0109177 0.00160641 0.00671567 -0.0107251 -0.00071701 0.00734919 0.00767709 -0.0137713 0.00945419 0.0185309
14.1835 0.00014729 0.00012176 -0.00016864 0.00670968 0.00035096 0.00014567 -0.00010224 4.395e-05 -0.00030215 1.509e-05 0.00340344 0.00138359 0.00294999 -0.0110767 0.00170293 -0.0001394 0.00021336 0.00041713 2.055e-05 0.00540512 0.00656191 -0.0155933 -0.00137535 0.00028319 0.00363302 -0.00070308 0.0009198 0.00726132 -0.0147846 -0.00077322 0.0007802 -0.00015904 0.00064087 0.00079123 -0.0580487 -0.00209997 0.00084623 0.00015757 -0.00298095 -0.00037946 -0.0017618 0.00840724 0.00067714 0.00381961 -0.0226094 0.0109156 0.00159803 0.00671389 -0.0107456 -0.00071534 0.00734163 0.00769451 -0.013726 0.00944988 0.01853
14.1907 0.00014613 0.00012085 -0.00016921 0.00671019 0.00035103 0.00014547 -0.00010243 4.372e-05 -0.00030213 1.474e-05 0.0033873 0.00137337 0.0029287 -0.0110297 0.0017066 -0.00013906 0.00021298 0.00041531 2.159e-05 0.00537195 0.00651416 -0.0155192 -0.00137226 0.00028326 0.00363136 -0.00070409 0.00092033 0.00721203 -0.0147173 -0.00077387 0.0007779 -0.0001576 0.00064278 0.00079147 -0.0577661 -0.00210341 0.00084246 0.00015681 -0.00297516 -0.00038097 -0.00170123 0.00839901 0.00067204 0.00383354 -0.0226623 0.0109135 0.00158966 0.00671211 -0.010766 -0.00071363 0.00733403 0.00771191 -0.0136808 0.00944552 0.0185298
14.1979 0.00014498 0.00011994 -0.00016979 0.0067107 0.00035109 0.00014527 -0.00010261 4.349e-05 -0.00030212 1.438e-05 0.00337128 0.00136323 0.00290757 -0.0109828 0.00171026 -0.00013872 0.0002126 0.00041351 2.261e-05 0.00533904 0.00646677 -0.0154455 -0.00136917 0.00028331 0.0036297 -0.0007051 0.00092086 0.0071631 -0.0146504 -0.00077451 0.0007756 -0.00015618 0.00064467 0.0007917 -0.0574851 -0.00210683 0.00083869 0.00015606 -0.00296938 -0.00038249 -0.00164041 0.00839073 0.00066697 0.00384746 -0.0227151 0.0109114 0.00158136 0.00671027 -0.0107865 -0.00071196 0.00732633 0.00772925 -0.013636 0.00944104 0.0185298
14.2051 0.00014384 0.00011904 -0.00017036 0.00671121 0.00035114 0.00014507 -0.0001028 4.326e-05 -0.00030211 1.403e-05 0.00335537 0.00135317 0.0028866 -0.0109362 0.0017139 -0.00013838 0.00021222 0.00041171 2.361e-05 0.00530643 0.00641973 -0.0153721 -0.00136609 0.00028337 0.00362806 -0.00070612 0.00092137 0.00711468 -0.0145838 -0.00077515 0.0007733 -0.00015477 0.00064656 0.00079193 -0.0572057 -0.00211021 0.00083491 0.00015531 -0.00296358 -0.00038403 -0.00157937 0.00838241 0.00066194 0.00386136 -0.0227677 0.0109093 0.00157308 0.00670844 -0.0108069 -0.00071027 0.00731858 0.00774658 -0.0135913 0.00943648 0.0185307
14.2122 0.0001427 0.00011815 -0.00017092 0.00671173 0.00035119 0.00014487 -0.00010298 4.304e-05 -0.00030209 1.367e-05 0.00333956 0.00134318 0.00286577 -0.0108898 0.00171752 -0.00013803 0.00021183 0.00040991 2.461e-05 0.00527401 0.00637306 -0.0152991 -0.00136302 0.00028343 0.00362642 -0.00070713 0.00092188 0.00706652 -0.0145175 -0.00077578 0.00077101 -0.00015337 0.00064845 0.00079216 -0.0569278 -0.00211357 0.00083114 0.00015456 -0.00295779 -0.00038558 -0.00151809 0.00837405 0.00065694 0.00387524 -0.0228202 0.0109072 0.00156485 0.00670657 -0.0108273 -0.00070856 0.00731076 0.00776386 -0.0135469 0.00943185 0.0185322
14.2194 0.00014157 0.00011726 -0.00017147 0.00671225 0.00035123 0.00014467 -0.00010315 4.281e-05 -0.00030208 1.331e-05 0.00332385 0.00133326 0.0028451 -0.0108437 0.00172113 -0.00013769 0.00021145 0.00040812 2.559e-05 0.00524181 0.00632673 -0.0152265 -0.00135995 0.00028348 0.00362479 -0.00070813 0.00092237 0.00701875 -0.0144516 -0.0007764 0.00076873 -0.00015198 0.00065033 0.00079238 -0.0566515 -0.00211691 0.00082736 0.00015381 -0.002952 -0.00038714 -0.00145656 0.00836565 0.00065197 0.0038891 -0.0228725 0.0109051 0.00155666 0.00670469 -0.0108476 -0.00070686 0.00730291 0.0077811 -0.0135028 0.00942713 0.0185341
14.2266 0.00014045 0.00011638 -0.00017202 0.00671276 0.00035126 0.00014447 -0.00010333 4.259e-05 -0.00030207 1.295e-05 0.00330825 0.00132343 0.00282459 -0.0107977 0.00172472 -0.00013735 0.00021107 0.00040635 2.657e-05 0.00520998 0.00628076 -0.0151543 -0.0013569 0.00028353 0.00362317 -0.00070913 0.00092285 0.00697139 -0.0143861 -0.000777 0.00076645 -0.00015061 0.00065221 0.00079259 -0.0563767 -0.00212022 0.00082358 0.00015306 -0.0029462 -0.00038871 -0.0013948 0.00835721 0.00064703 0.00390294 -0.0229246 0.010903 0.0015485 0.0067028 -0.0108679 -0.00070519 0.00729494 0.00779832 -0.0134588 0.00942232 0.0185365
14.2338 0.00013934 0.00011551 -0.00017257 0.00671328 0.00035128 0.00014427 -0.0001035 4.237e-05 -0.00030205 1.258e-05 0.00329275 0.00131366 0.00280423 -0.010752 0.00172829 -0.000137 0.00021068 0.00040457 2.752e-05 0.00517835 0.00623513 -0.0150824 -0.00135386 0.00028358 0.00362155 -0.00071013 0.00092333 0.00692439 -0.0143209 -0.00077761 0.00076418 -0.00014924 0.00065408 0.00079281 -0.0561034 -0.00212351 0.00081981 0.00015231 -0.00294039 -0.0003903 -0.0013328 0.00834873 0.00064213 0.00391677 -0.0229766 0.0109009 0.0015404 0.00670087 -0.0108883 -0.00070349 0.00728693 0.0078155 -0.0134151 0.00941744 0.0185395
14.241 0.00013824 0.00011464 -0.00017311 0.0067138 0.0003513 0.00014407 -0.00010367 4.214e-05 -0.00030204 1.222e-05 0.00327735 0.00130396 0.00278401 -0.0107065 0.00173184 -0.00013665 0.0002103 0.0004028 2.847e-05 0.00514694 0.00618987 -0.0150109 -0.00135081 0.00028362 0.00361994 -0.00071112 0.00092379 0.00687771 -0.0142561 -0.0007782 0.00076192 -0.00014789 0.00065594 0.00079302 -0.0558316 -0.00212677 0.00081602 0.00015156 -0.00293459 -0.00039189 -0.00127055 0.00834021 0.00063727 0.00393057 -0.0230284 0.0108988 0.00153231 0.00669894 -0.0109085 -0.00070178 0.00727886 0.00783264 -0.0133716 0.00941249 0.0185431
14.2482 0.00013714 0.00011378 -0.00017364 0.00671432 0.00035131 0.00014387 -0.00010384 4.192e-05 -0.00030203 1.185e-05 0.00326206 0.00129434 0.00276395 -0.0106612 0.00173538 -0.00013631 0.00020992 0.00040104 2.941e-05 0.00511581 0.00614493 -0.0149397 -0.00134778 0.00028366 0.00361834 -0.0007121 0.00092424 0.00683144 -0.0141916 -0.00077879 0.00075966 -0.00014655 0.0006578 0.00079322 -0.0555614 -0.00213 0.00081224 0.00015082 -0.00292878 -0.0003935 -0.00120807 0.00833166 0.00063243 0.00394437 -0.0230801 0.0108967 0.00152429 0.00669697 -0.0109288 -0.00070009 0.0072707 0.00784974 -0.0133284 0.00940744 0.0185469
14.2553 0.00013605 0.00011293 -0.00017417 0.00671484 0.00035132 0.00014367 -0.000104 4.17e-05 -0.00030202 1.148e-05 0.00324686 0.00128479 0.00274403 -0.0106161 0.0017389 -0.00013597 0.00020954 0.00039928 3.033e-05 0.00508494 0.00610034 -0.0148689 -0.00134476 0.00028371 0.00361675 -0.00071309 0.00092469 0.00678551 -0.0141275 -0.00077937 0.00075742 -0.00014522 0.00065966 0.00079343 -0.0552927 -0.00213321 0.00080846 0.00015007 -0.00292297 -0.00039512 -0.00114535 0.00832306 0.00062763 0.00395814 -0.0231316 0.0108946 0.00151629 0.006695 -0.010949 -0.00069837 0.00726251 0.00786682 -0.0132853 0.00940233 0.0185513
14.2625 0.00013497 0.00011208 -0.0001747 0.00671536 0.00035131 0.00014347 -0.00010416 4.149e-05 -0.00030201 1.111e-05 0.00323177 0.00127531 0.00272426 -0.0105712 0.0017424 -0.00013562 0.00020915 0.00039753 3.124e-05 0.00505424 0.00605607 -0.0147984 -0.00134175 0.00028374 0.00361516 -0.00071407 0.00092512 0.00673993 -0.0140637 -0.00077995 0.00075517 -0.0001439 0.00066151 0.00079363 -0.0550255 -0.00213639 0.00080468 0.00014933 -0.00291715 -0.00039675 -0.00108238 0.00831442 0.00062286 0.0039719 -0.023183 0.0108925 0.00150833 0.00669298 -0.0109693 -0.0006967 0.00725423 0.00788386 -0.0132425 0.00939713 0.0185565
