{R} <C|V|C> <D|V|D>
1.4944710100e+01 9.9385960000e-02 1.0763918000e-01
1.4951891100e+01 9.9386350000e-02 1.0763972000e-01
1.4959072100e+01 9.9386730000e-02 1.0764025000e-01
1.4966253000e+01 9.9387110000e-02 1.0764079000e-01
1.4973434000e+01 9.9387490000e-02 1.0764131000e-01
1.4980614900e+01 9.9387870000e-02 1.0764184000e-01
1.4987795900e+01 9.9388250000e-02 1.0764236000e-01
1.4994976900e+01 9.9388630000e-02 1.0764287000e-01
1.5002157800e+01 9.9389010000e-02 1.0764338000e-01
1.5009338800e+01 9.9389390000e-02 1.0764389000e-01
1.5016519700e+01 9.9389760000e-02 1.0764439000e-01
1.5023700700e+01 9.9390140000e-02 1.0764489000e-01
1.5030881700e+01 9.9390510000e-02 1.0764538000e-01
1.5038062600e+01 9.9390890000e-02 1.0764587000e-01
1.5045243600e+01 9.9391260000e-02 1.0764636000e-01
1.5052424500e+01 9.9391630000e-02 1.0764684000e-01
1.5059605500e+01 9.9392000000e-02 1.0764732000e-01
1.5066786500e+01 9.9392370000e-02 1.0764779000e-01
1.5073967400e+01 9.9392740000e-02 1.0764826000e-01
1.5081148400e+01 9.9393110000e-02 1.0764873000e-01
1.5088329300e+01 9.9393470000e-02 1.0764919000e-01
1.5095510300e+01 9.9393840000e-02 1.0764965000e-01
1.5102691300e+01 9.9394200000e-02 1.0765010000e-01
1.5109872200e+01 9.9394570000e-02 1.0765055000e-01
1.5117053200e+01 9.9394930000e-02 1.0765100000e-01
1.5124234100e+01 9.9395300000e-02 1.0765144000e-01
1.5131415100e+01 9.9395660000e-02 1.0765188000e-01
1.5138596100e+01 9.9396020000e-02 1.0765232000e-01
1.5145777000e+01 9.9396380000e-02 1.0765275000e-01
1.5152958000e+01 9.9396740000e-02 1.0765318000e-01
1.5160138900e+01 9.9397100000e-02 1.0765360000e-01
1.5167319900e+01 9.9397450000e-02 1.0765403000e-01
1.5174500800e+01 9.9397810000e-02 1.0765444000e-01
1.5181681800e+01 9.9398170000e-02 1.0765486000e-01
1.5188862800e+01 9.9398520000e-02 1.0765527000e-01
1.5196043700e+01 9.9398870000e-02 1.0765567000e-01
1.5203224700e+01 9.9399230000e-02 1.0765608000e-01
1.5210405600e+01 9.9399580000e-02 1.0765648000e-01
1.5217586600e+01 9.9399930000e-02 1.0765687000e-01
1.5224767600e+01 9.9400280000e-02 1.0765727000e-01
1.5231948500e+01 9.9400630000e-02 1.0765766000e-01
1.5239129500e+01 9.9400980000e-02 1.0765804000e-01
1.5246310400e+01 9.9401330000e-02 1.0765843000e-01
1.5253491400e+01 9.9401680000e-02 1.0765881000e-01
1.5260672400e+01 9.9402030000e-02 1.0765918000e-01
1.5267853300e+01 9.9402370000e-02 1.0765956000e-01
1.5275034300e+01 9.9402720000e-02 1.0765993000e-01
1.5282215200e+01 9.9403060000e-02 1.0766029000e-01
1.5289396200e+01 9.9403400000e-02 1.0766066000e-01
1.5296577200e+01 9.9403750000e-02 1.0766102000e-01
1.5303758100e+01 9.9404090000e-02 1.0766137000e-01
1.5310939100e+01 9.9404430000e-02 1.0766173000e-01
1.5318120000e+01 9.9404770000e-02 1.0766208000e-01
1.5325301000e+01 9.9405110000e-02 1.0766243000e-01
1.5332482000e+01 9.9405450000e-02 1.0766277000e-01
1.5339662900e+01 9.9405790000e-02 1.0766311000e-01
1.5346843900e+01 9.9406120000e-02 1.0766345000e-01
1.5354024800e+01 9.9406460000e-02 1.0766379000e-01
1.5361205800e+01 9.9406800000e-02 1.0766412000e-01
1.5368386700e+01 9.9407130000e-02 1.0766445000e-01
1.5375567700e+01 9.9407470000e-02 1.0766478000e-01
1.5382748700e+01 9.9407800000e-02 1.0766510000e-01
1.5389929600e+01 9.9408130000e-02 1.0766543000e-01
1.5397110600e+01 9.9408460000e-02 1.0766574000e-01
1.5404291500e+01 9.9408790000e-02 1.0766606000e-01
1.5411472500e+01 9.9409120000e-02 1.0766637000e-01
1.5418653500e+01 9.9409450000e-02 1.0766668000e-01
1.5425834400e+01 9.9409780000e-02 1.0766699000e-01
1.5433015400e+01 9.9410110000e-02 1.0766730000e-01
1.5440196300e+01 9.9410440000e-02 1.0766760000e-01
1.5447377300e+01 9.9410760000e-02 1.0766790000e-01
1.5454558300e+01 9.9411090000e-02 1.0766819000e-01
1.5461739200e+01 9.9411410000e-02 1.0766849000e-01
1.5468920200e+01 9.9411740000e-02 1.0766878000e-01
1.5476101100e+01 9.9412060000e-02 1.0766907000e-01
1.5483282100e+01 9.9412380000e-02 1.0766935000e-01
1.5490463100e+01 9.9412710000e-02 1.0766964000e-01
1.5497644000e+01 9.9413030000e-02 1.0766992000e-01
1.5504825000e+01 9.9413350000e-02 1.0767020000e-01
1.5512005900e+01 9.9413670000e-02 1.0767047000e-01
1.5519186900e+01 9.9413990000e-02 1.0767075000e-01
1.5526367900e+01 9.9414310000e-02 1.0767102000e-01
1.5533548800e+01 9.9414620000e-02 1.0767129000e-01
1.5540729800e+01 9.9414940000e-02 1.0767155000e-01
1.5547910700e+01 9.9415260000e-02 1.0767182000e-01
1.5555091700e+01 9.9415570000e-02 1.0767208000e-01
1.5562272600e+01 9.9415890000e-02 1.0767234000e-01
1.5569453600e+01 9.9416200000e-02 1.0767259000e-01
1.5576634600e+01 9.9416510000e-02 1.0767285000e-01
1.5583815500e+01 9.9416830000e-02 1.0767310000e-01
1.5590996500e+01 9.9417140000e-02 1.0767335000e-01
1.5598177400e+01 9.9417450000e-02 1.0767360000e-01
1.5605358400e+01 9.9417760000e-02 1.0767384000e-01
1.5612539400e+01 9.9418070000e-02 1.0767409000e-01
1.5619720300e+01 9.9418380000e-02 1.0767433000e-01
1.5626901300e+01 9.9418680000e-02 1.0767457000e-01
1.5634082200e+01 9.9418990000e-02 1.0767480000e-01
1.5641263200e+01 9.9419300000e-02 1.0767504000e-01
1.5648444200e+01 9.9419600000e-02 1.0767527000e-01
1.5655625100e+01 9.9419910000e-02 1.0767550000e-01
1.5662806100e+01 9.9420210000e-02 1.0767573000e-01
1.5669987000e+01 9.9420520000e-02 1.0767595000e-01
1.5677168000e+01 9.9420820000e-02 1.0767617000e-01
1.5684349000e+01 9.9421120000e-02 1.0767640000e-01
1.5691529900e+01 9.9421430000e-02 1.0767662000e-01
1.5698710900e+01 9.9421730000e-02 1.0767683000e-01
1.5705891800e+01 9.9422030000e-02 1.0767705000e-01
1.5713072800e+01 9.9422330000e-02 1.0767726000e-01
1.5720253800e+01 9.9422630000e-02 1.0767747000e-01
1.5727434700e+01 9.9422930000e-02 1.0767768000e-01
1.5734615700e+01 9.9423220000e-02 1.0767789000e-01
1.5741796600e+01 9.9423520000e-02 1.0767809000e-01
1.5748977600e+01 9.9423820000e-02 1.0767830000e-01
1.5756158600e+01 9.9424110000e-02 1.0767850000e-01
1.5763339500e+01 9.9424410000e-02 1.0767870000e-01
1.5770520500e+01 9.9424700000e-02 1.0767890000e-01
1.5777701400e+01 9.9425000000e-02 1.0767909000e-01
1.5784882400e+01 9.9425290000e-02 1.0767929000e-01
1.5792063300e+01 9.9425580000e-02 1.0767948000e-01
1.5799244300e+01 9.9425870000e-02 1.0767967000e-01
1.5806425300e+01 9.9426160000e-02 1.0767986000e-01
1.5813606200e+01 9.9426450000e-02 1.0768005000e-01
1.5820787200e+01 9.9426740000e-02 1.0768023000e-01
1.5827968100e+01 9.9427030000e-02 1.0768041000e-01
1.5835149100e+01 9.9427320000e-02 1.0768060000e-01
1.5842330100e+01 9.9427610000e-02 1.0768077000e-01
1.5849511000e+01 9.9427890000e-02 1.0768095000e-01
1.5856692000e+01 9.9428180000e-02 1.0768113000e-01
1.5863872900e+01 9.9428470000e-02 1.0768130000e-01
1.5871053900e+01 9.9428750000e-02 1.0768148000e-01
1.5878234900e+01 9.9429040000e-02 1.0768165000e-01
1.5885415800e+01 9.9429320000e-02 1.0768182000e-01
1.5892596800e+01 9.9429600000e-02 1.0768199000e-01
1.5899777700e+01 9.9429890000e-02 1.0768215000e-01
1.5906958700e+01 9.9430170000e-02 1.0768232000e-01
1.5914139700e+01 9.9430450000e-02 1.0768248000e-01
1.5921320600e+01 9.9430730000e-02 1.0768264000e-01
1.5928501600e+01 9.9431010000e-02 1.0768280000e-01
1.5935682500e+01 9.9431290000e-02 1.0768296000e-01
1.5942863500e+01 9.9431570000e-02 1.0768312000e-01
1.5950044500e+01 9.9431840000e-02 1.0768327000e-01
1.5957225400e+01 9.9432120000e-02 1.0768343000e-01
1.5964406400e+01 9.9432400000e-02 1.0768358000e-01
1.5971587300e+01 9.9432670000e-02 1.0768373000e-01
1.5978768300e+01 9.9432950000e-02 1.0768388000e-01
1.5985949200e+01 9.9433220000e-02 1.0768403000e-01
1.5993130200e+01 9.9433500000e-02 1.0768418000e-01
1.6000311200e+01 9.9433770000e-02 1.0768432000e-01
1.6007492100e+01 9.9434040000e-02 1.0768447000e-01
1.6014673100e+01 9.9434320000e-02 1.0768461000e-01
1.6021854000e+01 9.9434590000e-02 1.0768475000e-01
1.6029035000e+01 9.9434860000e-02 1.0768489000e-01
1.6036216000e+01 9.9435130000e-02 1.0768503000e-01
1.6043396900e+01 9.9435400000e-02 1.0768516000e-01
1.6050577900e+01 9.9435670000e-02 1.0768530000e-01
1.6057758800e+01 9.9435940000e-02 1.0768543000e-01
1.6064939800e+01 9.9436200000e-02 1.0768557000e-01
1.6072120800e+01 9.9436470000e-02 1.0768570000e-01
1.6079301700e+01 9.9436740000e-02 1.0768583000e-01
1.6086482700e+01 9.9437000000e-02 1.0768596000e-01
1.6093663600e+01 9.9437270000e-02 1.0768608000e-01
1.6100844600e+01 9.9437530000e-02 1.0768621000e-01
1.6108025600e+01 9.9437800000e-02 1.0768634000e-01
1.6115206500e+01 9.9438060000e-02 1.0768646000e-01
1.6122387500e+01 9.9438330000e-02 1.0768658000e-01
1.6129568400e+01 9.9438590000e-02 1.0768671000e-01
1.6136749400e+01 9.9438850000e-02 1.0768683000e-01
1.6143930400e+01 9.9439110000e-02 1.0768694000e-01
1.6151111300e+01 9.9439370000e-02 1.0768706000e-01
1.6158292300e+01 9.9439630000e-02 1.0768718000e-01
1.6165473200e+01 9.9439890000e-02 1.0768730000e-01
1.6172654200e+01 9.9440150000e-02 1.0768741000e-01
1.6179835100e+01 9.9440410000e-02 1.0768752000e-01
1.6187016100e+01 9.9440660000e-02 1.0768764000e-01
1.6194197100e+01 9.9440920000e-02 1.0768775000e-01
1.6201378000e+01 9.9441180000e-02 1.0768786000e-01
1.6208559000e+01 9.9441430000e-02 1.0768797000e-01
1.6215739900e+01 9.9441690000e-02 1.0768807000e-01
1.6222920900e+01 9.9441940000e-02 1.0768818000e-01
1.6230101900e+01 9.9442200000e-02 1.0768829000e-01
1.6237282800e+01 9.9442450000e-02 1.0768839000e-01
1.6244463800e+01 9.9442700000e-02 1.0768849000e-01
1.6251644700e+01 9.9442960000e-02 1.0768860000e-01
1.6258825700e+01 9.9443210000e-02 1.0768870000e-01
1.6266006700e+01 9.9443460000e-02 1.0768880000e-01
1.6273187600e+01 9.9443710000e-02 1.0768890000e-01
1.6280368600e+01 9.9443960000e-02 1.0768900000e-01
1.6287549500e+01 9.9444210000e-02 1.0768909000e-01
1.6294730500e+01 9.9444460000e-02 1.0768919000e-01
1.6301911500e+01 9.9444710000e-02 1.0768929000e-01
1.6309092400e+01 9.9444950000e-02 1.0768938000e-01
1.6316273400e+01 9.9445200000e-02 1.0768948000e-01
1.6323454300e+01 9.9445450000e-02 1.0768957000e-01
1.6330635300e+01 9.9445690000e-02 1.0768966000e-01
1.6337816300e+01 9.9445940000e-02 1.0768975000e-01
1.6344997200e+01 9.9446180000e-02 1.0768984000e-01
1.6352178200e+01 9.9446430000e-02 1.0768993000e-01
1.6359359100e+01 9.9446670000e-02 1.0769002000e-01
1.6366540100e+01 9.9446910000e-02 1.0769011000e-01
1.6373721100e+01 9.9447160000e-02 1.0769019000e-01
1.6380902000e+01 9.9447400000e-02 1.0769028000e-01
1.6388083000e+01 9.9447640000e-02 1.0769036000e-01
1.6395263900e+01 9.9447880000e-02 1.0769045000e-01
1.6402444900e+01 9.9448120000e-02 1.0769053000e-01
1.6409625800e+01 9.9448360000e-02 1.0769061000e-01
1.6416806800e+01 9.9448600000e-02 1.0769069000e-01
1.6423987800e+01 9.9448840000e-02 1.0769078000e-01
1.6431168700e+01 9.9449080000e-02 1.0769086000e-01
1.6438349700e+01 9.9449310000e-02 1.0769093000e-01
1.6445530600e+01 9.9449550000e-02 1.0769101000e-01
1.6452711600e+01 9.9449790000e-02 1.0769109000e-01
1.6459892600e+01 9.9450020000e-02 1.0769117000e-01
1.6467073500e+01 9.9450260000e-02 1.0769124000e-01
1.6474254500e+01 9.9450490000e-02 1.0769132000e-01
1.6481435400e+01 9.9450730000e-02 1.0769139000e-01
1.6488616400e+01 9.9450960000e-02 1.0769147000e-01
1.6495797400e+01 9.9451190000e-02 1.0769154000e-01
1.6502978300e+01 9.9451430000e-02 1.0769161000e-01
1.6510159300e+01 9.9451660000e-02 1.0769169000e-01
1.6517340200e+01 9.9451890000e-02 1.0769176000e-01
1.6524521200e+01 9.9452120000e-02 1.0769183000e-01
1.6531702200e+01 9.9452350000e-02 1.0769190000e-01
1.6538883100e+01 9.9452580000e-02 1.0769197000e-01
1.6546064100e+01 9.9452810000e-02 1.0769203000e-01
1.6553245000e+01 9.9453040000e-02 1.0769210000e-01
1.6560426000e+01 9.9453270000e-02 1.0769217000e-01
1.6567607000e+01 9.9453490000e-02 1.0769224000e-01
1.6574787900e+01 9.9453720000e-02 1.0769230000e-01
1.6581968900e+01 9.9453950000e-02 1.0769237000e-01
1.6589149800e+01 9.9454170000e-02 1.0769243000e-01
1.6596330800e+01 9.9454400000e-02 1.0769249000e-01
1.6603511700e+01 9.9454630000e-02 1.0769256000e-01
1.6610692700e+01 9.9454850000e-02 1.0769262000e-01
1.6617873700e+01 9.9455070000e-02 1.0769268000e-01
1.6625054600e+01 9.9455300000e-02 1.0769274000e-01
1.6632235600e+01 9.9455520000e-02 1.0769281000e-01
1.6639416500e+01 9.9455740000e-02 1.0769287000e-01
1.6646597500e+01 9.9455960000e-02 1.0769293000e-01
1.6653778500e+01 9.9456190000e-02 1.0769299000e-01
1.6660959400e+01 9.9456410000e-02 1.0769304000e-01
1.6668140400e+01 9.9456630000e-02 1.0769310000e-01
1.6675321300e+01 9.9456850000e-02 1.0769316000e-01
1.6682502300e+01 9.9457070000e-02 1.0769322000e-01
1.6689683300e+01 9.9457290000e-02 1.0769327000e-01
1.6696864200e+01 9.9457500000e-02 1.0769333000e-01
1.6704045200e+01 9.9457720000e-02 1.0769339000e-01
1.6711226100e+01 9.9457940000e-02 1.0769344000e-01
1.6718407100e+01 9.9458150000e-02 1.0769350000e-01
1.6725588100e+01 9.9458370000e-02 1.0769355000e-01
1.6732769000e+01 9.9458590000e-02 1.0769360000e-01
1.6739950000e+01 9.9458800000e-02 1.0769366000e-01
1.6747130900e+01 9.9459020000e-02 1.0769371000e-01
1.6754311900e+01 9.9459230000e-02 1.0769376000e-01
1.6761492900e+01 9.9459440000e-02 1.0769382000e-01
1.6768673800e+01 9.9459660000e-02 1.0769387000e-01
1.6775854800e+01 9.9459870000e-02 1.0769392000e-01
1.6783035700e+01 9.9460080000e-02 1.0769397000e-01
1.6790216700e+01 9.9460290000e-02 1.0769402000e-01
1.6797397600e+01 9.9460510000e-02 1.0769407000e-01
1.6804578600e+01 9.9460720000e-02 1.0769412000e-01
1.6811759600e+01 9.9460930000e-02 1.0769417000e-01
1.6818940500e+01 9.9461140000e-02 1.0769422000e-01
1.6826121500e+01 9.9461340000e-02 1.0769426000e-01
1.6833302400e+01 9.9461550000e-02 1.0769431000e-01
1.6840483400e+01 9.9461760000e-02 1.0769436000e-01
1.6847664400e+01 9.9461970000e-02 1.0769441000e-01
1.6854845300e+01 9.9462180000e-02 1.0769445000e-01
1.6862026300e+01 9.9462380000e-02 1.0769450000e-01
1.6869207200e+01 9.9462590000e-02 1.0769455000e-01
1.6876388200e+01 9.9462790000e-02 1.0769459000e-01
1.6883569200e+01 9.9463000000e-02 1.0769464000e-01
1.6890750100e+01 9.9463200000e-02 1.0769468000e-01
1.6897931100e+01 9.9463410000e-02 1.0769473000e-01
1.6905112000e+01 9.9463610000e-02 1.0769477000e-01
1.6912293000e+01 9.9463820000e-02 1.0769482000e-01
1.6919474000e+01 9.9464020000e-02 1.0769486000e-01
1.6926654900e+01 9.9464220000e-02 1.0769490000e-01
1.6933835900e+01 9.9464420000e-02 1.0769495000e-01
1.6941016800e+01 9.9464620000e-02 1.0769499000e-01
1.6948197800e+01 9.9464820000e-02 1.0769503000e-01
1.6955378800e+01 9.9465020000e-02 1.0769507000e-01
1.6962559700e+01 9.9465220000e-02 1.0769512000e-01
1.6969740700e+01 9.9465420000e-02 1.0769516000e-01
1.6976921600e+01 9.9465620000e-02 1.0769520000e-01
1.6984102600e+01 9.9465820000e-02 1.0769524000e-01
1.6991283600e+01 9.9466020000e-02 1.0769528000e-01
1.6998464500e+01 9.9466220000e-02 1.0769532000e-01
1.7005645500e+01 9.9466410000e-02 1.0769536000e-01
1.7012826400e+01 9.9466610000e-02 1.0769540000e-01
1.7020007400e+01 9.9466810000e-02 1.0769544000e-01
1.7027188300e+01 9.9467000000e-02 1.0769548000e-01
1.7034369300e+01 9.9467200000e-02 1.0769552000e-01
1.7041550300e+01 9.9467390000e-02 1.0769556000e-01
1.7048731200e+01 9.9467590000e-02 1.0769560000e-01
1.7055912200e+01 9.9467780000e-02 1.0769564000e-01
1.7063093100e+01 9.9467970000e-02 1.0769568000e-01
1.7070274100e+01 9.9468170000e-02 1.0769572000e-01
1.7077455100e+01 9.9468360000e-02 1.0769576000e-01
1.7084636000e+01 9.9468550000e-02 1.0769579000e-01
1.7091817000e+01 9.9468740000e-02 1.0769583000e-01
1.7098997900e+01 9.9468930000e-02 1.0769587000e-01
1.7106178900e+01 9.9469120000e-02 1.0769591000e-01
1.7113359900e+01 9.9469310000e-02 1.0769594000e-01
1.7120540800e+01 9.9469500000e-02 1.0769598000e-01
1.7127721800e+01 9.9469690000e-02 1.0769602000e-01
1.7134902700e+01 9.9469880000e-02 1.0769605000e-01
1.7142083700e+01 9.9470070000e-02 1.0769609000e-01
1.7149264700e+01 9.9470260000e-02 1.0769613000e-01
1.7156445600e+01 9.9470440000e-02 1.0769616000e-01
1.7163626600e+01 9.9470630000e-02 1.0769620000e-01
1.7170807500e+01 9.9470820000e-02 1.0769623000e-01
1.7177988500e+01 9.9471000000e-02 1.0769627000e-01
1.7185169500e+01 9.9471190000e-02 1.0769630000e-01
1.7192350400e+01 9.9471370000e-02 1.0769634000e-01
1.7199531400e+01 9.9471560000e-02 1.0769637000e-01
1.7206712300e+01 9.9471740000e-02 1.0769641000e-01
1.7213893300e+01 9.9471930000e-02 1.0769644000e-01
1.7221074200e+01 9.9472110000e-02 1.0769648000e-01
1.7228255200e+01 9.9472290000e-02 1.0769651000e-01
1.7235436200e+01 9.9472470000e-02 1.0769654000e-01
1.7242617100e+01 9.9472660000e-02 1.0769658000e-01
1.7249798100e+01 9.9472840000e-02 1.0769661000e-01
1.7256979000e+01 9.9473020000e-02 1.0769664000e-01
1.7264160000e+01 9.9473200000e-02 1.0769668000e-01
1.7271341000e+01 9.9473380000e-02 1.0769671000e-01
1.7278521900e+01 9.9473560000e-02 1.0769674000e-01
1.7285702900e+01 9.9473740000e-02 1.0769677000e-01
1.7292883800e+01 9.9473920000e-02 1.0769681000e-01
1.7300064800e+01 9.9474100000e-02 1.0769684000e-01
1.7307245800e+01 9.9474280000e-02 1.0769687000e-01
1.7314426700e+01 9.9474450000e-02 1.0769690000e-01
1.7321607700e+01 9.9474630000e-02 1.0769693000e-01
1.7328788600e+01 9.9474810000e-02 1.0769696000e-01
1.7335969600e+01 9.9474990000e-02 1.0769699000e-01
1.7343150600e+01 9.9475160000e-02 1.0769703000e-01
1.7350331500e+01 9.9475340000e-02 1.0769706000e-01
1.7357512500e+01 9.9475510000e-02 1.0769709000e-01
1.7364693400e+01 9.9475690000e-02 1.0769712000e-01
1.7371874400e+01 9.9475860000e-02 1.0769715000e-01
1.7379055400e+01 9.9476040000e-02 1.0769718000e-01
1.7386236300e+01 9.9476210000e-02 1.0769721000e-01
1.7393417300e+01 9.9476380000e-02 1.0769724000e-01
1.7400598200e+01 9.9476560000e-02 1.0769727000e-01
1.7407779200e+01 9.9476730000e-02 1.0769730000e-01
1.7414960100e+01 9.9476900000e-02 1.0769733000e-01
1.7422141100e+01 9.9477070000e-02 1.0769735000e-01
1.7429322100e+01 9.9477250000e-02 1.0769738000e-01
1.7436503000e+01 9.9477420000e-02 1.0769741000e-01
1.7443684000e+01 9.9477590000e-02 1.0769744000e-01
1.7450864900e+01 9.9477760000e-02 1.0769747000e-01
1.7458045900e+01 9.9477930000e-02 1.0769750000e-01
1.7465226900e+01 9.9478100000e-02 1.0769753000e-01
1.7472407800e+01 9.9478270000e-02 1.0769755000e-01
1.7479588800e+01 9.9478440000e-02 1.0769758000e-01
1.7486769700e+01 9.9478600000e-02 1.0769761000e-01
1.7493950700e+01 9.9478770000e-02 1.0769764000e-01
1.7501131700e+01 9.9478940000e-02 1.0769766000e-01
1.7508312600e+01 9.9479110000e-02 1.0769769000e-01
1.7515493600e+01 9.9479270000e-02 1.0769772000e-01
1.7522674500e+01 9.9479440000e-02 1.0769775000e-01
1.7529855500e+01 9.9479610000e-02 1.0769777000e-01
1.7537036500e+01 9.9479770000e-02 1.0769780000e-01
1.7544217400e+01 9.9479940000e-02 1.0769783000e-01
1.7551398400e+01 9.9480100000e-02 1.0769785000e-01
1.7558579300e+01 9.9480270000e-02 1.0769788000e-01
1.7565760300e+01 9.9480430000e-02 1.0769791000e-01
1.7572941300e+01 9.9480590000e-02 1.0769793000e-01
1.7580122200e+01 9.9480760000e-02 1.0769796000e-01
1.7587303200e+01 9.9480920000e-02 1.0769798000e-01
1.7594484100e+01 9.9481080000e-02 1.0769801000e-01
1.7601665100e+01 9.9481250000e-02 1.0769803000e-01
1.7608846100e+01 9.9481410000e-02 1.0769806000e-01
1.7616027000e+01 9.9481570000e-02 1.0769809000e-01
1.7623208000e+01 9.9481730000e-02 1.0769811000e-01
1.7630388900e+01 9.9481890000e-02 1.0769814000e-01
1.7637569900e+01 9.9482050000e-02 1.0769816000e-01
1.7644750800e+01 9.9482210000e-02 1.0769819000e-01
1.7651931800e+01 9.9482370000e-02 1.0769821000e-01
1.7659112800e+01 9.9482530000e-02 1.0769823000e-01
1.7666293700e+01 9.9482690000e-02 1.0769826000e-01
1.7673474700e+01 9.9482850000e-02 1.0769828000e-01
1.7680655600e+01 9.9483010000e-02 1.0769831000e-01
1.7687836600e+01 9.9483170000e-02 1.0769833000e-01
1.7695017600e+01 9.9483320000e-02 1.0769836000e-01
1.7702198500e+01 9.9483480000e-02 1.0769838000e-01
1.7709379500e+01 9.9483640000e-02 1.0769840000e-01
1.7716560400e+01 9.9483800000e-02 1.0769843000e-01
1.7723741400e+01 9.9483950000e-02 1.0769845000e-01
1.7730922400e+01 9.9484110000e-02 1.0769847000e-01
1.7738103300e+01 9.9484260000e-02 1.0769850000e-01
1.7745284300e+01 9.9484420000e-02 1.0769852000e-01
1.7752465200e+01 9.9484570000e-02 1.0769854000e-01
1.7759646200e+01 9.9484730000e-02 1.0769857000e-01
1.7766827200e+01 9.9484880000e-02 1.0769859000e-01
1.7774008100e+01 9.9485040000e-02 1.0769861000e-01
1.7781189100e+01 9.9485190000e-02 1.0769864000e-01
1.7788370000e+01 9.9485340000e-02 1.0769866000e-01
1.7795551000e+01 9.9485500000e-02 1.0769868000e-01
1.7802732000e+01 9.9485650000e-02 1.0769870000e-01
1.7809912900e+01 9.9485800000e-02 1.0769873000e-01
1.7817093900e+01 9.9485950000e-02 1.0769875000e-01
1.7824274800e+01 9.9486110000e-02 1.0769877000e-01
1.7831455800e+01 9.9486260000e-02 1.0769879000e-01
1.7838636700e+01 9.9486410000e-02 1.0769882000e-01
1.7845817700e+01 9.9486560000e-02 1.0769884000e-01
1.7852998700e+01 9.9486710000e-02 1.0769886000e-01
1.7860179600e+01 9.9486860000e-02 1.0769888000e-01
1.7867360600e+01 9.9487010000e-02 1.0769890000e-01
1.7874541500e+01 9.9487160000e-02 1.0769892000e-01
1.7881722500e+01 9.9487310000e-02 1.0769895000e-01
1.7888903500e+01 9.9487460000e-02 1.0769897000e-01
1.7896084400e+01 9.9487600000e-02 1.0769899000e-01
1.7903265400e+01 9.9487750000e-02 1.0769901000e-01
1.7910446300e+01 9.9487900000e-02 1.0769903000e-01
1.7917627300e+01 9.9488050000e-02 1.0769905000e-01
1.7924808300e+01 9.9488190000e-02 1.0769907000e-01
1.7931989200e+01 9.9488340000e-02 1.0769910000e-01
